,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
367,Tabuk,58,PH,1578998649,91,17.42,121.44,70.02,10.38
368,Merke,88,KZ,1578998649,93,42.87,73.18,21.24,3.06
369,Isabela,48,PH,1578998650,95,6.71,121.97,73.45,1.45
370,Novobirilyussy,100,RU,1578998650,87,56.95,90.67,15.1,8.99
371,Lagoa,36,PT,1578998650,63,39.05,-27.98,58.24,26.93
372,Vila,75,PT,1578998650,87,42.03,-8.16,61.0,19.46
373,Los Llanos de Aridane,20,ES,1578998650,64,28.66,-17.92,68.0,14.99
374,Veraval,19,IN,1578998651,48,20.9,70.37,70.77,13.18
375,Uyuni,99,BO,1578998408,73,-20.46,-66.83,51.31,5.91
376,Tiarei,75,PF,1578998651,78,-17.53,-149.33,78.8,4.7
377,Yarim,31,YE,1578998651,25,14.3,44.38,67.19,8.1
378,Jieshi,0,CN,1578998652,73,22.81,115.83,66.0,7.99
379,Ilulissat,100,GL,1578998652,60,69.22,-51.1,5.0,13.87
380,Susanville,1,US,1578998652,69,40.42,-120.65,37.4,17.22
381,San Policarpo,28,PH,1578998653,88,12.18,125.51,78.55,9.24
382,San Quintin,58,MX,1578998653,25,30.48,-115.95,37.99,14.0
383,Cacoal,100,BR,1578998653,97,-11.44,-61.45,72.18,3.02
384,Lao Cai,23,VN,1578998653,92,22.48,103.95,62.33,2.28
385,Alofi,98,NU,1578998653,94,-19.06,-169.92,77.0,2.24
386,Adrar,4,MR,1578998654,20,20.5,-10.07,63.27,18.79
387,Mariehamn,90,AX,1578998654,80,60.1,19.93,41.0,26.4
388,Burgersdorp,0,ZA,1578998654,12,-31.0,26.33,84.76,7.18
389,Kiruna,100,SE,1578998654,92,67.86,20.23,15.8,3.36
390,Mackenzie,99,CA,1578998654,73,55.3,-123.17,-29.2,6.26
391,Dongli,0,CN,1578998655,63,23.57,116.82,66.2,8.95
392,Omboue,35,GA,1578998655,57,-1.57,9.26,91.44,3.09
393,Goma,29,CD,1578998655,61,-1.68,29.22,71.96,3.22
394,Nome,90,US,1578998655,78,64.5,-165.41,17.01,10.29
395,Broome,1,US,1578998655,93,42.25,-75.83,33.01,2.68
396,Hirara,75,JP,1578998655,68,24.8,125.28,68.0,2.24
397,Samarai,100,PG,1578998656,87,-10.62,150.67,77.25,7.09
398,Sanmenxia,78,CN,1578998656,73,34.77,111.18,29.16,5.03
399,Tessalit,0,ML,1578998656,9,20.2,1.01,71.98,16.28
400,Qandala,3,SO,1578998656,55,11.47,49.87,74.43,12.1
401,Luganville,100,VU,1578998656,97,-15.53,167.17,74.57,3.4
402,Sechura,2,PE,1578998656,90,-5.56,-80.82,69.67,5.32
403,Maragogi,38,BR,1578998657,67,-9.01,-35.22,80.89,8.63
404,Nemuro,0,JP,1578998657,58,43.32,145.57,27.55,3.96
405,Umm Lajj,0,SA,1578998657,14,25.02,37.27,76.89,6.4
406,Hertford,67,GB,1578998526,87,51.8,-0.08,51.01,12.75
407,Ambovombe,24,MG,1578998657,38,-25.17,46.08,95.54,14.29
408,Kawalu,80,ID,1578998657,91,-7.38,108.21,73.8,3.13
409,Sarangani,19,PH,1578998658,76,5.4,125.46,83.07,3.53
410,Areia Branca,6,BR,1578998658,61,-4.96,-37.14,83.97,13.65
411,Timbiqui,79,CO,1578998658,96,2.77,-77.67,74.62,3.22
412,Sanghar,40,PK,1578998658,37,26.05,68.95,71.6,6.93
413,Sitka,1,US,1578998658,48,57.05,-135.33,17.6,6.93
414,Ouallam,17,NE,1578998659,8,14.32,2.09,82.38,15.41
415,Raudeberg,40,NO,1578998659,86,61.99,5.14,41.0,29.97
416,Claresholm,90,CA,1578998659,68,50.03,-113.59,-14.8,6.67
417,Conselheiro Pena,69,BR,1578998659,75,-19.17,-41.47,81.5,1.1
418,Zhangjiakou,88,CN,1578998659,70,40.81,114.88,3.63,1.99
419,Djibouti,1,DJ,1578998659,65,11.5,42.5,82.4,8.05
420,Polson,90,US,1578998659,78,47.69,-114.16,25.0,3.36
421,Necochea,64,AR,1578998642,98,-38.55,-58.74,64.99,5.99
422,Kamenka,31,RU,1578998660,83,51.32,42.77,34.0,3.0
423,Crieff,20,GB,1578998660,70,56.37,-3.84,42.8,13.87
424,Puerto Carreno,36,CO,1578998660,70,6.19,-67.49,75.94,12.59
425,Ciudad Lazaro Cardenas,28,MX,1578998660,88,17.96,-102.2,72.52,4.16
426,Makakilo City,75,US,1578998660,83,21.35,-158.09,77.0,9.17
427,Bay Roberts,75,CA,1578998661,78,47.6,-53.26,15.01,18.34
428,Rawson,0,AR,1578998661,50,-43.3,-65.1,67.19,8.7
429,Vila Franca do Campo,75,PT,1578998661,93,37.72,-25.43,57.2,20.8
430,Lloydminster,1,CA,1578998661,66,53.28,-110.0,-32.8,9.17
431,Karratha,18,AU,1578998661,79,-20.74,116.85,84.97,6.06
432,Yong'an,0,CN,1578998661,59,39.7,113.69,4.73,1.48
433,Saint Anthony,90,US,1578998662,100,45.02,-93.22,32.0,3.36
434,Provincia di Mantova,75,IT,1578998425,73,45.17,10.78,44.01,1.12
435,Sao Filipe,80,CV,1578998662,64,14.9,-24.5,72.46,14.88
436,Lensk,86,RU,1578998662,92,60.73,114.93,3.16,10.38
437,Shizunai,0,JP,1578998662,61,42.33,142.37,20.39,2.73
438,Salamiyah,0,SY,1578998662,46,35.01,37.05,56.55,2.19
439,Cartagena,1,CO,1578998663,83,10.4,-75.51,75.2,3.36
440,Chumikan,0,RU,1578998663,78,54.72,135.31,-3.06,8.1
441,Bend,90,US,1578998663,86,44.06,-121.32,30.2,8.05
442,Ilo,100,PE,1578998663,75,-17.64,-71.34,71.35,2.06
443,Lavrentiya,0,RU,1578998663,77,65.58,-171.0,7.41,7.85
444,Leningradskiy,66,RU,1578998663,74,69.38,178.42,-11.65,4.0
445,Kankakee,90,US,1578998664,94,41.15,-87.87,35.01,3.36
446,Ankazobe,75,MG,1578998664,51,-18.32,47.12,80.6,8.05
447,Karpathos,20,GR,1578998664,55,35.51,27.21,60.8,12.75
448,Bosaso,14,SO,1578998664,69,11.28,49.18,77.0,19.46
449,Black River,75,JM,1578998664,74,18.03,-77.85,80.6,18.34
450,Cuamba,100,MZ,1578998665,91,-14.8,36.54,76.42,5.46
451,Luau,46,AO,1578998665,78,-10.71,22.22,77.77,6.71
452,Pierre,1,US,1578998665,78,44.37,-100.35,8.6,12.75
453,Dongsheng,13,CN,1578998665,82,39.82,109.98,5.29,2.35
454,Hohhot,0,CN,1578998665,61,40.81,111.65,14.0,2.24
455,Gazli,0,UZ,1578998665,46,40.13,63.45,38.16,5.41
456,Havelock,20,US,1578998666,100,34.88,-76.9,68.0,4.7
457,Ayan,9,RU,1578998666,73,56.45,138.17,-4.32,9.48
458,Hay River,20,CA,1578998526,65,60.82,-115.8,-34.6,9.17
459,Pangnirtung,100,CA,1578998666,96,66.15,-65.71,-22.92,2.93
460,Nampula,75,MZ,1578998666,83,-15.12,39.27,78.8,17.22
461,Fortuna,90,US,1578998666,87,40.6,-124.16,48.2,1.77
462,Yanam,20,IN,1578998667,51,16.73,82.22,86.0,4.7
463,Santa Vitoria do Palmar,0,BR,1578998667,67,-33.52,-53.37,74.32,10.85
464,Mushie,8,CD,1578998667,34,-3.02,16.9,95.81,3.91
465,Maniitsoq,34,GL,1578998667,74,65.42,-52.9,8.29,12.59
466,Chu,99,KZ,1578998667,91,43.6,73.76,26.01,4.0
467,Waipawa,19,NZ,1578998667,71,-41.41,175.52,55.4,9.17
468,Vanavara,98,RU,1578998668,100,60.34,102.28,-4.81,4.16
469,Hamilton,1,US,1578998668,93,39.18,-84.53,44.01,3.65
470,Santiago de Cao,23,PE,1578998668,93,-7.96,-79.24,66.2,4.7
471,Pontes e Lacerda,23,BR,1578998668,87,-15.23,-59.34,76.78,3.87
472,Lastoursville,20,GA,1578998668,40,-0.81,12.73,94.6,2.3
473,Banikoara,0,BJ,1578998669,10,11.3,2.44,91.44,8.55
474,Lorengau,100,PG,1578998669,77,-2.02,147.27,83.26,22.64
475,Den Helder,90,NL,1578998669,93,52.96,4.76,50.0,21.92
476,Cap Malheureux,75,MU,1578998669,74,-19.98,57.61,86.0,12.75
477,Geraldton,0,AU,1578998669,69,-28.77,114.6,77.0,20.8
478,Bima,100,ID,1578998669,92,-8.47,118.72,75.2,1.52
479,Mastung,0,PK,1578998670,52,29.8,66.84,33.62,3.02
480,Ribeira Brava,75,PT,1578998670,72,32.65,-17.07,60.8,2.24
481,Marabu,75,MY,1578998670,83,4.41,114.01,82.4,8.05
482,Djibo,0,BF,1578998670,8,14.1,-1.63,80.42,13.31
483,Mahon,75,ES,1578998670,58,39.89,4.27,57.2,13.87
484,Patnos,0,TR,1578998670,84,39.23,42.86,8.6,0.22
485,Serenje,100,ZM,1578998671,79,-13.23,30.24,75.31,1.66
486,San Cristobal,75,VE,1578998671,88,7.77,-72.22,73.4,2.24
487,Polonnaruwa,25,LK,1578998671,71,7.93,81.0,75.47,7.34
488,Pijijiapan,0,MX,1578998671,63,15.7,-93.23,74.01,5.32
489,Killarney,90,IE,1578998671,93,52.05,-9.52,41.0,4.7
490,Sioux Falls,90,US,1578998671,79,43.55,-96.7,23.0,23.04
491,Mahriz,90,IR,1578998672,86,31.59,54.43,39.2,13.87
492,Kalmunai,65,LK,1578998672,61,7.42,81.82,79.79,9.55
493,Lompoc,1,US,1578998432,93,34.64,-120.46,46.0,3.36
494,Viransehir,0,TR,1578998672,34,37.24,39.76,51.24,6.53
495,Half Moon Bay,90,US,1578998672,81,37.46,-122.43,51.8,16.11
496,Thunder Bay,90,CA,1578998405,100,48.4,-89.32,28.99,9.17
497,Manuk Mangkaw,11,PH,1578998673,83,4.8,119.85,80.89,9.08
498,Dubbo,72,AU,1578998673,27,-32.25,148.62,86.0,5.82
499,Sinnamary,33,GF,1578998673,80,5.38,-52.95,79.92,19.01
500,Portland,90,US,1578998444,86,45.52,-122.68,37.4,3.36
501,Itapirapua,85,BR,1578998673,75,-15.82,-50.61,79.23,2.75
502,Korla,100,CN,1578998673,82,41.76,86.15,19.51,2.75
503,Chernukha,99,RU,1578998674,91,55.6,43.76,25.81,9.24
504,Yazman,0,PK,1578998674,35,29.12,71.74,62.2,6.42
505,Treinta y Tres,0,UY,1578998674,57,-33.23,-54.38,74.5,12.37
506,Tera,0,NE,1578998674,7,14.01,0.75,83.28,12.84
507,Mount Gambier,0,AU,1578998674,82,-37.83,140.77,64.4,8.05
508,Amurzet,0,RU,1578998675,90,47.7,131.1,-0.76,6.49
509,Jiayuguan,76,CN,1578998675,37,39.82,98.3,19.51,2.1
510,Sakakah,0,SA,1578998675,30,29.97,40.21,57.2,5.82
511,Sai Buri,20,TH,1578998675,74,6.7,101.62,82.4,10.29
512,Thousand Oaks,1,US,1578998675,81,34.17,-118.84,51.8,2.48
513,Merrill,90,US,1578998676,100,45.18,-89.68,26.6,4.7
514,Asha,98,RU,1578998676,93,55.0,57.27,20.07,7.65
515,Barcelos,20,PT,1578998573,82,41.54,-8.62,55.99,20.8
516,Pindi Gheb,5,PK,1578998676,66,33.24,72.27,55.4,6.93
517,Asau,81,RO,1578998676,80,46.43,26.4,45.0,2.24
518,Kuna,90,US,1578998409,100,43.49,-116.42,34.0,8.05
519,Salas,40,ES,1578998677,76,43.41,-6.26,57.99,4.59
520,Bo Rai,20,TH,1578998677,70,12.57,102.54,84.99,10.29
521,Narsaq,75,GL,1578998677,56,60.92,-46.05,12.2,4.7
522,Khorixas,0,NA,1578998677,23,-20.37,14.97,95.72,12.12
523,Bayir,20,TR,1578998678,66,37.27,28.22,55.4,3.04
524,Pueblo Nuevo,77,MX,1578998678,27,23.38,-105.38,53.98,6.87
525,Manokwari,100,ID,1578998678,86,-0.87,134.08,74.43,2.01
526,Terracina,75,IT,1578998678,87,41.29,13.22,54.0,1.12
527,Orcopampa,100,PE,1578998678,93,-15.27,-72.34,36.34,2.89
528,Tupik,3,RU,1578998678,98,54.43,119.93,-19.8,1.45
529,Erzincan,72,TR,1578998679,43,39.75,39.5,35.6,5.82
530,Temple,90,US,1578998667,100,31.1,-97.34,60.01,5.91
531,Hobyo,90,SO,1578998679,61,5.35,48.53,82.31,23.15
532,Amoy,0,CN,1578998679,77,24.48,118.08,62.6,11.18
533,Yenagoa,6,NG,1578998679,37,4.92,6.26,100.42,2.51
534,Mocuba,95,MZ,1578998679,85,-16.84,36.99,81.91,4.43
535,Dargaville,100,NZ,1578998679,95,-35.93,173.88,59.43,3.06
536,Atbasar,100,KZ,1578998465,94,51.8,68.33,22.12,15.82
537,Bushehr,90,IR,1578998583,51,28.97,50.84,59.0,6.93
538,Athabasca,74,CA,1578998680,98,54.72,-113.29,-30.87,6.46
539,Road Town,5,VG,1578998526,87,18.42,-64.62,73.99,15.01
540,Bridlington,59,GB,1578998680,81,54.08,-0.19,45.0,19.46
541,Vieques,40,PR,1578998680,78,18.43,-65.83,77.0,14.99
542,Quelimane,75,MZ,1578998681,79,-17.88,36.89,86.0,4.88
543,Knysna,20,ZA,1578998681,74,-34.04,23.05,80.6,11.41
544,Vrangel,0,RU,1578998681,59,42.73,133.08,21.25,8.05
545,Autazes,3,BR,1578998681,86,-3.58,-59.13,77.68,1.79
546,Sterling,90,US,1578998681,100,39.01,-77.43,45.0,2.42
547,Isangel,94,VU,1578998681,85,-19.55,169.27,78.21,19.91
548,Sao Joao Nepomuceno,100,BR,1578998682,97,-21.54,-43.01,77.0,1.99
549,Tongliao,0,CN,1578998682,84,43.61,122.27,0.52,4.29
550,Erdenet,93,MN,1578998682,85,49.03,104.08,-1.82,3.38
551,Simao,0,CN,1578998682,66,22.79,100.97,54.1,4.83
552,Biak,2,ID,1578998682,74,-0.91,122.88,84.0,5.21
553,Bullhead City,1,US,1578998682,52,35.15,-114.57,48.0,3.36
554,Arrondissement de Rochefort,90,FR,1578998683,81,45.92,-1.0,51.8,17.22
555,Monforte de Lemos,91,ES,1578998683,88,42.52,-7.51,54.0,1.01
556,Chhata,0,IN,1578998683,69,27.72,77.5,63.82,3.8
557,Haines Junction,0,CA,1578998683,81,60.75,-137.51,-21.12,4.79
558,Barranca,49,PE,1578998683,92,-10.75,-77.77,68.59,11.77
559,Urumqi,90,CN,1578998684,85,43.8,87.6,14.0,4.47
560,Weligama,75,LK,1578998684,74,5.97,80.42,78.67,0.65
561,Bandarbeyla,0,SO,1578998684,73,9.49,50.81,75.47,22.44
562,Hofn,100,IS,1578998684,76,64.25,-15.21,40.62,44.22
563,Alta Floresta,20,BR,1578998684,81,-9.88,-56.09,77.99,1.66
564,Kalakamati,75,BW,1578998685,51,-20.59,27.31,82.4,9.17
565,Ballina,90,AU,1578998685,94,-28.87,153.57,73.4,8.05
566,Logrono,90,ES,1578998685,100,42.47,-2.45,46.0,5.82
567,Olga,0,RU,1578998685,55,43.74,135.29,19.38,13.02
568,Matagami,1,CA,1578998685,82,49.75,-77.63,-16.6,4.7
569,Buncrana,20,IE,1578998685,86,55.13,-7.45,39.2,20.8
570,Mount Isa,63,AU,1578998686,43,-20.73,139.5,87.8,4.7
571,Dutlwe,0,BW,1578998686,27,-23.98,23.9,90.57,3.62
572,Opuwo,8,NA,1578998686,32,-18.06,13.84,89.24,16.22
573,Nouadhibou,97,MR,1578998686,39,20.93,-17.03,62.6,9.17
574,Udachny,75,RU,1578998686,83,66.42,112.4,-7.6,4.47
575,Jalingo,0,NG,1578998687,8,8.88,11.37,98.74,8.99
576,Itaporanga,0,BR,1578998540,53,-7.3,-38.15,84.11,2.82
577,Tenno,75,JP,1578998687,86,39.9,139.97,33.8,3.83
578,Polovinnoye,99,RU,1578998687,95,54.79,65.99,16.47,9.91
579,Taoudenni,1,ML,1578998687,20,22.68,-3.98,66.96,19.53
580,Ocampo,32,MX,1578998687,91,21.65,-101.5,43.48,3.62
